,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
490,2016-12-13,954802968.498,300049,12521500000.0,780.65,81645600.0,2287.5,100.94653534,126566.805826,3731.0,1813540.0,0.544694,10300.0,7057.22771735,184.361267,126566.805826,3731.0,1813540.0,0.544694,10300.0,7057.22771735,184.361267,710874.308593,15958.0,78969100.0,0.9098940000000001,1507660.0,32897.96875,9.72505929847,9437164.795769999,44664,740099000.0,8.52,4486190.0,31810.0,30.9644513838,6522147.56369,2304,179068000.0,3.67,1962750.0,14400.0,19.06311396,1558,109172000.0,8.07,892392.0,25.3765133584,523419.933446,31985,244047000.0,0.00678,1946660.0,10.391585000000001
491,2016-12-14,1165802005.98,285623,12512900000.0,780.0,75979000.0,1825.0,95.17314127,219380.479423,5575.0,1843690.0,0.5525800000000001,2725.0,7852.89952972,506.88158247,219380.479423,5575.0,1843690.0,0.5525800000000001,2725.0,7852.89952972,506.88158247,1110048.0524600002,18667.0,85382100.0,0.9834120000000001,1119820.0,33275.3125,10.801118906600001,8927975.692710001,47294,734382000.0,8.45,7337220.0,31850.46875,34.8866533789,9523138.514519999,2530,178719000.0,3.66,2618560.0,14575.0,19.32181827,1727,111468000.0,8.23,3268750.0,32.441128624,858246.885763,31057,241323000.0,0.006704000000000001,2002770.0,11.456958
492,2016-12-15,1352759689.79,270694,12511700000.0,780.07,81580100.0,1512.5,95.33795336,58644.360176300004,3075.0,1800600.0,0.5383939999999999,4441.0,8010.93368733,37.23442281,58644.360176300004,3075.0,1800600.0,0.5383939999999999,4441.0,8010.93368733,37.23442281,2070914.3058,21105.0,86222800.0,0.992717,3175330.0,33964.0625,12.4756412522,17485820.9172,46102,715861000.0,8.24,13184400.0,31367.8125,34.4278676072,11541092.8473,2778,176603000.0,3.61,2679340.0,13500.0,18.58905441,1445,114274000.0,8.43,1224190.0,24.1809720004,1481116.11313,29892,241138000.0,0.006698999999999999,1050570.0,9.629972
493,2016-12-16,1260073821.44,298629,12498800000.0,778.96,83608200.0,1725.0,104.11317461,56453.74460980001,2832.0,1765910.0,0.526759,4255.0,7927.43734824,50.04104586,56453.74460980001,2832.0,1765910.0,0.526759,4255.0,7927.43734824,50.04104586,979164.460074,22883.0,94032300.0,1.08,1463920.0,33477.5,13.2630198807,11159379.4528,43953,683399000.0,7.86,5178610.0,31756.40625,30.5943881546,10351547.7163,2853,177349000.0,3.63,1625780.0,14575.0,17.380093300000002,1712,114291000.0,8.43,960469.0,27.2685149671,1344692.46984,37429,238467000.0,0.006662,2575390.0,16.600528
494,2016-12-17,904032882.08,240445,12599600000.0,785.17,78989800.0,1637.5,81.81349281,103713.24189199999,3399.0,1778220.0,0.529184,3447.0,6311.41047151,249.17849196,103713.24189199999,3399.0,1778220.0,0.529184,3447.0,6311.41047151,249.17849196,1021919.7683700001,20047.0,92896500.0,1.07,1410390.0,33215.15625,11.2560157926,24412481.1731,39442,683357000.0,7.86,8502620.0,31962.34375,32.8017007862,10136571.2305,2756,177535000.0,3.63,2559210.0,13225.0,17.296824100000002,1628,115014000.0,8.48,1046610.0,24.9121796249,593119.620195,14892,239970000.0,0.006704000000000001,1838990.0,11.007159
495,2016-12-18,812698328.227,224977,12694800000.0,791.01,60524400.0,1887.5,77.30487411,460309.40448,7707.0,1831000.0,0.543862,14766.0,7573.77913405,1246.53610082,460309.40448,7707.0,1831000.0,0.543862,14766.0,7573.77913405,1246.53610082,409076.235462,18831.0,87709900.0,1.01,632975.0,33457.03125,10.5853299647,16997457.5412,36640,684028000.0,7.86,5890020.0,31889.375,27.723246559899998,13775251.2528,2779,181204000.0,3.7,1951490.0,14750.0,10.51422017,1649,113063000.0,8.33,2073320.0,21.30660251,263448.05044,8613,234125000.0,0.006541,1194400.0,11.039825
496,2016-12-19,1000530670.18,284267,12691100000.0,790.69,74886400.0,1875.0,102.03338894,63977.274726400006,2901.0,1697170.0,0.502979,6465.0,8265.20023215,47.76816458,63977.274726400006,2901.0,1697170.0,0.502979,6465.0,8265.20023215,47.76816458,2068089.97563,20931.0,92384900.0,1.06,3140940.0,34109.84375,13.4076088423,10881154.8193,45599,685054000.0,7.87,5894760.0,31473.59375,36.451357769,10439352.8206,2974,179953000.0,3.68,2274070.0,15125.0,14.16462515,1926,116756000.0,8.6,1948360.0,24.9799046208,6859525.92904,13143,235601000.0,0.006581999999999999,1109670.0,8.640167
497,2016-12-20,1124695162.41,300564,12717600000.0,792.25,99629300.0,1775.0,105.94492393,67838.1271899,2678.0,1674370.0,0.49500500000000003,10982.0,7951.00961012,50.78858264,67838.1271899,2678.0,1674370.0,0.49500500000000003,10982.0,7951.00961012,50.78858264,2675491.42053,21387.0,104095000.0,1.2,2311760.0,33201.71875,22.2625835746,10623337.567,44241,664772000.0,7.63,6313550.0,31668.90625,43.9015974653,9559319.93248,3723,179159000.0,3.66,2335510.0,14675.0,14.549727800000001,1804,117248000.0,8.63,2093870.0,23.6687253862,33180574.2093,19161,234114000.0,0.006540000000000001,2284690.0,12.994966999999999
498,2016-12-21,1876065782.05,311678,12853700000.0,800.64,155576000.0,1875.0,110.46455925,40096.60045309999,1642.0,1684920.0,0.496957,11189.0,7489.83558028,26.80460787,40096.60045309999,1642.0,1684920.0,0.496957,11189.0,7489.83558028,26.80460787,1465224.9902700002,18602.0,98977000.0,1.14,2182690.0,32104.6875,19.4728150271,15924311.6947,50793,667625000.0,7.66,9393550.0,31592.96875,54.747365402700005,12146906.4085,3408,179441000.0,3.66,2913250.0,13025.0,17.23412248,1850,114871000.0,8.45,2788170.0,25.0037870539,877478.25455,21168,232609000.0,0.006498,2300840.0,14.026551999999999
499,2016-12-22,1507882874.92,323284,13393800000.0,834.18,200027000.0,2050.0,109.90349555,45071.8153188,2095.0,1665770.0,0.49023599999999995,10397.0,7152.79147075,45.91998989,45071.8153188,2095.0,1665770.0,0.49023599999999995,10397.0,7152.79147075,45.91998989,3091462.01436,16722.0,99217600.0,1.14,2408530.0,32260.46875,11.6559793174,26347541.7502,55173,688380000.0,7.9,16376700.0,31074.0625,38.8444055975,20680826.422000002,3437,179542000.0,3.67,3657740.0,14025.0,23.55573274,2196,112882000.0,8.3,4342540.0,28.2856696389,2615359.27125,22221,230933000.0,0.006451999999999999,2897110.0,20.707518
500,2016-12-23,1591049908.41,296417,13888600000.0,864.89,275564000.0,1812.5,98.16444763,74677.3978919,3738.0,1572650.0,0.461848,9337.0,7700.21531513,63.91350093,74677.3978919,3738.0,1572650.0,0.461848,9337.0,7700.21531513,63.91350093,3509579.89775,14405.0,95854800.0,1.1,4006640.0,31753.4375,8.08187922398,47406506.7204,44391,660546000.0,7.58,19613100.0,31117.34375,29.6736691896,39076266.595,4679,182056000.0,3.72,15539100.0,13950.0,31.86353223,2091,120963000.0,8.89,4014090.0,26.608142511100002,817351.0581680001,24538,229051000.0,0.006362,3514540.0,19.622111
501,2016-12-24,1152563301.04,261823,14810300000.0,922.18,137727000.0,1725.0,89.36306429,50700.4423305,1888.0,1552080.0,0.454779,4531.0,7663.21898004,24.96907697,50700.4423305,1888.0,1552080.0,0.454779,4531.0,7663.21898004,24.96907697,4029483.51745,15234.0,91254200.0,1.05,1701720.0,33010.9375,8.467567663119999,16826262.9972,37757,623759000.0,7.15,7626020.0,31326.875,25.8175253491,50937665.5702,4730,227716000.0,4.65,19773600.0,13700.0,29.71008673,1787,130752000.0,9.61,1553340.0,23.262101457600004,545197.6874630001,11426,225933000.0,0.006275,2495670.0,13.71805
502,2016-12-25,752202335.1830001,201437,14450100000.0,899.65,143665000.0,2025.0,64.89672348,49448.890428,2521.0,1566450.0,0.45796099999999995,7158.0,7614.25443015,47.4851709,49448.890428,2521.0,1566450.0,0.45796099999999995,7158.0,7614.25443015,47.4851709,983641.887806,15458.0,97352300.0,1.12,1115620.0,32402.96875,8.75002530776,7694597.84954,36601,633792000.0,7.26,8671840.0,32008.4375,24.21790154,40537955.7066,3578,223317000.0,4.56,11363100.0,13650.0,32.17856321,1774,131445000.0,9.65,2456860.0,22.5902776517,679158.03043,11204,228638000.0,0.00635,2188780.0,16.831733
503,2016-12-26,978694934.621,232551,14407800000.0,896.9,123771000.0,1875.0,82.51000694,50882.3387456,2004.0,1511120.0,0.440804,6359.0,6931.16356305,135.28658641,50882.3387456,2004.0,1511120.0,0.440804,6359.0,6931.16356305,135.28658641,828416.129109,15568.0,93483900.0,1.07,706717.0,32160.15625,8.46499689666,5926535.17728,34565,622439000.0,7.13,5836810.0,31644.6875,23.1204130102,37403847.5032,3248,213135000.0,4.35,7603100.0,16225.0,29.39781522,2163,132352000.0,9.72,2243850.0,25.2863669015,509076.745463,10796,231980000.0,0.006443000000000001,1640840.0,25.017768
504,2016-12-27,1153209357.15,288616,14593300000.0,908.35,167308000.0,1912.5,98.15867991,230389.85138,5511.0,1486200.0,0.432666,11434.0,7353.29338504,1107.0746752999999,230389.85138,5511.0,1486200.0,0.432666,11434.0,7353.29338504,1107.0746752999999,1581969.15445,15676.0,91042200.0,1.04,838558.0,32369.84375,11.477116219700001,10313120.8825,42370,635260000.0,7.28,8778610.0,31222.8125,36.3981345765,21439961.5683,3258,214286000.0,4.37,9294450.0,16800.0,36.42243842,3247,139913000.0,10.27,10888000.0,43.46942281770001,329717557.871,12565,227764000.0,0.006326,2471000.0,20.592415
505,2016-12-28,1212332940.59,299687,15020500000.0,934.83,236630000.0,2062.5,99.71537646,76375.33464249999,2781.0,1451560.0,0.42167299999999996,11859.0,8031.33802299,226.60869326,76375.33464249999,2781.0,1451560.0,0.42167299999999996,11859.0,8031.33802299,226.60869326,1860956.8446799999,15450.0,91838000.0,1.05,1532120.0,32284.21875,8.42881023556,20743732.7599,43386,624359000.0,7.15,17453300.0,31575.15625,31.5753044266,41013315.8484,3804,220199000.0,4.49,10319300.0,16775.0,45.4653124,4066,171000000.0,12.54,13579500.0,55.912832811,700418.865201,4541,222957000.0,0.006193,2064130.0,18.934442
506,2016-12-29,1310049202.73,308509,15670000000.0,975.13,199320000.0,1862.5,110.87630833,159327.920747,4431.0,1723740.0,0.499568,9910.0,7339.73335194,755.9783568,159327.920747,4431.0,1723740.0,0.499568,9910.0,7339.73335194,755.9783568,5607689.0647,18000.0,97111000.0,1.11,8164640.0,33967.96875,10.3565126832,34616500.6858,46546,658674000.0,7.54,27543800.0,31818.75,40.7002932065,22852693.5449,3316,224755000.0,4.58,9352850.0,15350.0,45.66819376,3608,192960000.0,14.14,8200850.0,43.9855675475,462626.340214,2884,222517000.0,0.00618,1345050.0,16.881971
507,2016-12-30,1524533028.1,293357,15630200000.0,972.53,187474000.0,2012.5,101.58367375,30799.4831616,1768.0,1681130.0,0.48619799999999996,3582.0,7995.95964929,24.52805293,30799.4831616,1768.0,1681130.0,0.48619799999999996,3582.0,7995.95964929,24.52805293,6718984.21921,20408.0,124970000.0,1.43,9605480.0,33471.875,10.988271360399999,27212971.5514,44561,724528000.0,8.29,13909900.0,31681.5625,44.810910765699994,50096747.377,3415,224021000.0,4.56,11912800.0,15225.0,39.21124571,2689,178684000.0,13.09,3491280.0,27.222266729,745769.018993,3139,230797000.0,0.006352,1379470.0,16.747906
508,2016-12-31,1044538645.33,265605,15440700000.0,960.63,99135100.0,1900.0,88.10523804,65141.7288479,2927.0,1617190.0,0.46661800000000003,8113.0,7598.44987521,43.32485278,65141.7288479,2927.0,1617190.0,0.46661800000000003,8113.0,7598.44987521,43.32485278,8280333.33425,17825.0,135389000.0,1.55,3908650.0,32243.90625,9.55283074357,51837132.5122,41220,712662000.0,8.15,9066800.0,31228.125,28.5988008057,24099954.6093,2646,215734000.0,4.39,9210720.0,14450.0,40.97620024,2085,177027000.0,12.96,4421340.0,20.9336777035,215816.57648299998,2653,233185000.0,0.006417,272884.0,9.468817999999999
509,2017-01-01,786789677.745,189139,15491200000.0,963.66,147775000.0,2000.0,64.97262127,98546.16988150001,3795.0,1680250.0,0.48374799999999996,3214.0,7559.35536207,352.09627818,98546.16988150001,3795.0,1680250.0,0.48374799999999996,3214.0,7559.35536207,352.09627818,1554802.93108,16152.0,123453000.0,1.41,3570370.0,32678.28125,8.78577206862,14513154.1945,38730,698149000.0,7.98,14731700.0,31748.28125,25.2622248542,19107903.4615,2747,212691000.0,4.33,11337500.0,13850.0,57.89431539,2497,188431000.0,13.79,3923550.0,26.2595400179,87034.203687,1335,237032000.0,0.006523,418978.0,5.5873099999999996
510,2017-01-02,1151106038.16,259626,16055100000.0,998.62,222185000.0,1725.0,104.01553074,108614.646551,5508.0,1706590.0,0.49026899999999995,8169.0,7488.85351102,1063.67248311,108614.646551,5508.0,1706590.0,0.49026899999999995,8169.0,7488.85351102,1063.67248311,1913574.5822599998,16930.0,122159000.0,1.4,3098340.0,33010.15625,9.12687020575,23344129.8884,39652,714900000.0,8.17,14579600.0,31527.03125,28.1183410555,41614906.686,4112,222154000.0,4.52,14595300.0,14575.0,39.33872321,4241,192331000.0,14.07,12171300.0,52.5007932929,149603.009006,1525,232067000.0,0.006386,1046250.0,8.000356
511,2017-01-03,1522249560.23,299747,16426600000.0,1021.6,185168000.0,2175.0,110.4774617,83668.1992647,2941.0,1647480.0,0.472265,5036.0,7552.85591917,208.54243224,83668.1992647,2941.0,1647480.0,0.472265,5036.0,7552.85591917,208.54243224,3485799.7902900004,17470.0,125771000.0,1.44,5508620.0,32301.40625,9.4215581986,42413712.0693,45883,732988000.0,8.37,33625200.0,31527.03125,40.2453430987,26955639.2578,3604,228878000.0,4.66,10055700.0,14200.0,44.83067071,4254,219693000.0,16.07,16381900.0,47.517498340500005,20883230.1417,1744,228578000.0,0.00629,1014830.0,2.984464
512,2017-01-04,1769692902.55,314971,16795400000.0,1044.4,344946000.0,1850.0,144.63144721,193345.05415399998,6054.0,1612730.0,0.46130200000000005,35530.0,8032.61149055,726.75350449,193345.05415399998,6054.0,1612730.0,0.46130200000000005,35530.0,8032.61149055,726.75350449,4841149.5756,18135.0,130536000.0,1.49,7173020.0,33898.28125,10.016643885499999,76363631.411,50673,850115000.0,9.71,41051200.0,32099.53125,39.5045834366,51969750.2839,5059,227855000.0,4.63,13762400.0,15475.0,58.46832726,4419,220820000.0,16.14,10179100.0,47.0089949842,117211.578404,2261,232030000.0,0.006385,1642730.0,5.576673
513,2017-01-05,2512709770.6,301862,18604000000.0,1156.73,510199000.0,1850.0,167.55773157,141341.262114,2750.0,2194980.0,0.6264069999999999,13244.0,7614.77943747,45.2284835,141341.262114,2750.0,2194980.0,0.6264069999999999,13244.0,7614.77943747,45.2284835,5065965.99751,18727.0,154605000.0,1.77,7339060.0,32931.875,10.1145324024,91265917.8609,49596,988599000.0,11.29,41557400.0,31817.03125,34.8575779035,66242036.1973,4727,241730000.0,4.91,19196000.0,13900.0,52.52661021,3597,253879000.0,18.55,8528910.0,42.398233371399996,1413698.10932,28716,238808000.0,0.006572,4058170.0,38.613709
514,2017-01-06,1964103877.83,348783,16314100000.0,1014.24,351876000.0,2025.0,131.66052202,106070.162317,3964.0,1942000.0,0.553009,13186.0,7596.06097781,97.75569005,106070.162317,3964.0,1942000.0,0.553009,13186.0,7596.06097781,97.75569005,3905595.5784199997,17886.0,142529000.0,1.63,3402610.0,32394.53125,9.565929966830002,76338442.6625,43804,901249000.0,10.29,29471800.0,31359.53125,31.3190764023,38389456.1557,4169,211689000.0,4.3,11063700.0,14300.0,47.69904612,3422,221476000.0,16.19,9256850.0,62.3443378215,1807582.5313799998,16781,225184000.0,0.006197,1746150.0,29.255049
515,2017-01-07,1276939927.57,281148,14534400000.0,903.49,279550000.0,1700.0,106.58271807,38976.78770380001,1215.0,1950040.0,0.554099,48405.0,6959.11230202,11.48227975,38976.78770380001,1215.0,1950040.0,0.554099,48405.0,6959.11230202,11.48227975,2583843.33866,17191.0,132231000.0,1.51,3523930.0,33308.75,9.14382036073,45077673.8412,43622,897636000.0,10.24,23153600.0,31895.0,30.1844940738,25688059.2311,4112,190143000.0,3.86,14628400.0,12900.0,47.19625419,2747,192770000.0,14.09,9904390.0,28.328076409,584124822.09,10048,230770000.0,0.006351,1351030.0,18.999124
516,2017-01-08,803152804.6869999,267851,14611400000.0,908.17,158715000.0,1962.5,93.94094356,83624.0143204,2596.0,2372740.0,0.672879,45714.0,7733.12753184,15.77163692,83624.0143204,2596.0,2372740.0,0.672879,45714.0,7733.12753184,15.77163692,852374.945096,17744.0,126377000.0,1.44,1085530.0,32639.84375,9.41623521776,24698760.5098,42727,865667000.0,9.87,16676600.0,31684.375,33.0242278321,19964145.0958,3274,194906000.0,3.96,11728600.0,14650.0,38.54343872,2798,178079000.0,13.01,3741330.0,30.1216253209,1548072.0863700002,9021,231946000.0,0.006383,554133.0,14.090022
517,2017-01-09,1286586521.93,265257,14694900000.0,913.24,141877000.0,1862.5,97.12533162,402914.07532,7877.0,2894870.0,0.8191510000000001,52721.0,7198.01980747,1304.0725705,402914.07532,7877.0,2894870.0,0.8191510000000001,52721.0,7198.01980747,1304.0725705,1348445.4971,18958.0,127367000.0,1.45,1833120.0,32738.59375,10.1194489221,45508392.768,46188,904682000.0,10.31,25718300.0,31750.3125,35.919169690100006,23261946.2204,3536,196828000.0,4.0,11165200.0,14300.0,59.10352216,2763,184874000.0,13.51,4649000.0,33.5092412593,1645262.59395,29013,226700000.0,0.006239,702255.0,14.161407999999998
518,2017-01-10,1306985561.71,319011,14522600000.0,902.44,115808000.0,1937.5,120.54454911,31655.877546499996,655.0,2935980.0,0.829091,31966.0,8120.21013072,6.85624662,31655.877546499996,655.0,2935980.0,0.829091,31966.0,8120.21013072,6.85624662,6700823.25599,18895.0,123839000.0,1.41,1161360.0,32351.25,10.3881294929,47601657.046000004,48179,909897000.0,10.37,10879700.0,31349.375,38.7094040139,36793144.2408,4613,211857000.0,4.3,15157900.0,14825.0,61.77998464,1982,187430000.0,13.7,3943650.0,37.039069066799996,395170611.03900003,36502,223720000.0,0.006157,2510530.0,37.298102
519,2017-01-11,2892571577.14,290097,14615700000.0,908.12,310929000.0,1862.5,106.69310267,334516.966542,6686.0,2502040.0,0.704936,30367.0,8015.43141898,348.68058583,334516.966542,6686.0,2502040.0,0.704936,30367.0,8015.43141898,348.68058583,4073378.22522,15949.0,125722000.0,1.43,3176450.0,32078.75,8.45710681626,48647927.9007,45221,925320000.0,10.54,26823500.0,31522.96875,34.6341343072,61742860.6874,4758,226517000.0,4.6,21863300.0,15750.0,65.90648067,1787,183143000.0,13.38,4338380.0,35.2566876703,1565713.97043,42546,243761000.0,0.0067079999999999996,3436270.0,47.462363
520,2017-01-12,1748758163.85,304350,12477600000.0,775.18,222326000.0,2175.0,110.49579794,17705.248097,625.0,2489440.0,0.699805,22706.0,6416.63562802,4.83577579,17705.248097,625.0,2489440.0,0.699805,22706.0,6416.63562802,4.83577579,2162864.9169099997,28083.0,103032000.0,1.17,1906150.0,32298.59375,8.697433458110002,44240441.6637,50589,853638000.0,9.72,30453800.0,31556.71875,37.0830606608,30212550.9388,3734,189108000.0,3.84,13690900.0,16950.0,44.83618896,2324,158831000.0,11.61,2923060.0,52.5092145438,1557339.99494,23139,233170000.0,0.006417,5013190.0,39.500040000000006
521,2017-01-13,1466113966.97,284591,12939100000.0,803.74,168968000.0,1987.5,101.39572700000001,148029.19347,4187.0,2976980.0,0.835348,95936.0,7598.46909465,30.4667065,148029.19347,4187.0,2976980.0,0.835348,95936.0,7598.46909465,30.4667065,1032938.19474,19107.0,106440000.0,1.21,1510150.0,32537.96875,8.84410478268,24531506.1469,50833,863241000.0,9.83,25066600.0,31730.3125,35.782731983699996,21795699.6201,3971,194684000.0,3.95,7720620.0,15225.0,27.02410995,1956,162603000.0,11.84,6063910.0,50.3005509004,1633277.333,10459,236592000.0,0.0064340000000000005,2059340.0,24.174694
522,2017-01-14,728311439.5510001,243658,13285200000.0,825.14,93063300.0,2062.5,84.43101692,89126.0703893,994.0,3951920.0,1.11,101834.0,8532.6804939,7.41367828,89126.0703893,994.0,3951920.0,1.11,101834.0,8532.6804939,7.41367828,441107.783566,17553.0,106020000.0,1.21,574209.0,32026.40625,9.26197909339,9180456.69716,42044,859971000.0,9.79,20085800.0,31478.125,28.7393233594,13294065.0705,3075,191987000.0,3.89,3999180.0,15275.0,24.93300603,3049,155007000.0,11.28,3439220.0,51.9679225483,6962250.4327,8793,243056000.0,0.0066099999999999996,1307810.0,22.494327
523,2017-01-15,782218059.5,238261,13174300000.0,818.14,71013600.0,2112.5,85.17234104,547883.477171,7842.0,3744110.0,1.05,47474.0,7648.16242789,1431.10568708,547883.477171,7842.0,3744110.0,1.05,47474.0,7648.16242789,1431.10568708,527083.401617,16764.0,105800000.0,1.2,748170.0,31638.28125,8.97401354808,5752163.17958,41748,864037000.0,9.83,14837900.0,31702.03125,29.981494276,10000533.7938,3578,191859000.0,3.89,9341360.0,15350.0,26.7725682,3305,152277000.0,11.07,7417420.0,59.220437462700005,1196046.06171,9715,252519000.0,0.006867,780822.0,20.359141
524,2017-01-16,1001077532.21,244356,13234600000.0,821.78,82755200.0,2037.5,93.35476725,43038.26502880001,1017.0,3502420.0,0.9762700000000001,41930.0,6539.33636577,9.24089282,43038.26502880001,1017.0,3502420.0,0.9762700000000001,41930.0,6539.33636577,9.24089282,1769385.54129,17274.0,104251000.0,1.19,368937.0,31619.84375,9.34001786883,7949128.43111,45375,869126000.0,9.88,14937400.0,31540.3125,32.5237134072,12690023.5259,3108,193560000.0,3.92,8159260.0,15425.0,15.46673658,2715,148169000.0,10.77,3507560.0,61.80852264399999,571888.847067,15428,248106000.0,0.0067469999999999995,699284.0,12.332301
525,2017-01-17,1201511514.81,294931,13383900000.0,830.95,155095000.0,1937.5,112.05089724,472590.263934,6889.0,3426420.0,0.953343,51465.0,8011.78822296,455.95410842,472590.263934,6889.0,3426420.0,0.953343,51465.0,8011.78822296,455.95410842,1284083.08033,17722.0,103624000.0,1.18,1531790.0,31458.90625,10.2493290954,15014404.4355,46671,847981000.0,9.64,18391900.0,31296.09375,39.422370215,18938280.7186,3692,192814000.0,3.91,4816480.0,15051.5625,21.16346678,2813,147101000.0,10.69,4403350.0,58.6302101092,1140033.92317,17870,249018000.0,0.006772,1842150.0,34.875333000000005
526,2017-01-18,1249764219.51,310376,14648900000.0,909.37,225677000.0,2062.5,113.38505774,37621.0286651,778.0,3189520.0,0.885453,29944.0,7773.79850573,4.84241569,37621.0286651,778.0,3189520.0,0.885453,29944.0,7773.79850573,4.84241569,1083524.02941,18089.0,106445000.0,1.21,984448.0,31568.28125,8.874481711689999,8990409.727160001,44994,906079000.0,10.3,10788200.0,31605.46875,33.9842136416,42760837.5341,3326,194678000.0,3.94,4321020.0,15475.0,19.59005478,2826,171153000.0,12.43,4232060.0,63.5254771858,749704.421554,17094,249667000.0,0.006790000000000001,1342730.0,37.796633
527,2017-01-19,1026671039.2,303350,14311700000.0,888.34,105625000.0,2162.5,112.42429765,134539.438485,4021.0,3153600.0,0.873604,40489.0,7119.06212543,25.82942005,134539.438485,4021.0,3153600.0,0.873604,40489.0,7119.06212543,25.82942005,1361770.16205,18785.0,105903000.0,1.2,686642.0,32231.25,13.254436421600001,10265112.6111,43628,901484000.0,10.24,8347550.0,32123.59375,31.2952820221,9136322.22099,4835,189782000.0,3.84,4090650.0,15075.0,18.55573412,2485,166091000.0,12.05,3546870.0,53.0819852792,400311.90490900003,15941,246854000.0,0.006712999999999999,760684.0,17.538857
528,2017-01-20,1040615783.03,293251,14472100000.0,898.17,86728400.0,2175.0,105.2106648,45928.9843757,842.0,3754430.0,1.04,30692.0,7646.06429429,6.34130953,45928.9843757,842.0,3754430.0,1.04,30692.0,7646.06429429,6.34130953,1885006.5831799998,19564.0,103069000.0,1.17,4968780.0,32512.96875,9.071532656799999,28039014.3604,45775,914696000.0,10.39,10992800.0,31121.09375,33.6477800821,28895178.3678,4301,190693000.0,3.86,3427180.0,16625.0,15.35378286,2953,167736000.0,12.17,3768400.0,58.945388603599994,414613.33732,14778,259186000.0,0.007031999999999999,620052.0,13.732418
529,2017-01-21,843214752.252,270811,14432000000.0,895.55,111158000.0,2300.0,95.32603131,489746.104153,7078.0,3273920.0,0.903234,19965.0,7693.837266500001,1309.95214123,489746.104153,7078.0,3273920.0,0.903234,19965.0,7693.837266500001,1309.95214123,1587546.83516,19831.0,118279000.0,1.34,3094200.0,32157.03125,9.81874268208,10026822.9779,43302,933405000.0,10.6,11937600.0,31523.75,30.6639268623,16070550.2697,3276,192408000.0,3.89,2717700.0,14075.0,13.13007999,2657,164256000.0,11.91,2878010.0,55.150580006700004,13922885.2337,13780,246709000.0,0.006693999999999999,553724.0,14.211139999999999
530,2017-01-22,733797452.58,239026,14863600000.0,922.21,116573000.0,2200.0,88.90143618,24983.425064099996,928.0,3172360.0,0.873367,11359.0,7656.68335645,5.71115666,24983.425064099996,928.0,3172360.0,0.873367,11359.0,7656.68335645,5.71115666,1679254.52449,19672.0,124520000.0,1.41,1770900.0,31874.6875,10.0001056807,10690460.2552,47432,961463000.0,10.91,8678620.0,31577.8125,35.7686556111,29319540.4723,3393,192953000.0,3.9,2630830.0,14550.0,16.38317696,2596,165727000.0,12.01,2588540.0,51.3789554794,78761342.9391,8778,247165000.0,0.006706,362422.0,12.192794000000001
531,2017-01-23,995934696.253,258127,14918800000.0,925.5,73588600.0,1837.5,99.84993774,299451.62773,5563.0,3345390.0,0.91906,21028.0,6595.94349761,196.94817507,299451.62773,5563.0,3345390.0,0.91906,21028.0,6595.94349761,196.94817507,2146790.73813,19657.0,122297000.0,1.39,797981.0,32111.40625,10.0762441661,9450645.3262,46076,944159000.0,10.71,7267210.0,31498.4375,35.018861180100004,16814958.6807,3256,190717000.0,3.86,2725110.0,14575.0,14.49966418,2601,168236000.0,12.19,2414740.0,50.9868932515,374305.36323200003,13195,247604000.0,0.006718000000000001,309838.0,12.591934
532,2017-01-24,1104657224.08,231077,14681400000.0,910.68,111349000.0,1787.5,142.82705428,24563.2377211,905.0,3544670.0,0.972045,20334.0,8343.09965721,6.11810349,24563.2377211,905.0,3544670.0,0.972045,20334.0,8343.09965721,6.11810349,833656.8095430001,20092.0,122697000.0,1.39,921969.0,32248.4375,10.296140049,8468656.934260001,50414,946083000.0,10.73,8327330.0,31420.46875,41.1642604086,10544005.3462,2787,189741000.0,3.84,2629220.0,15050.0,17.25091434,2560,169206000.0,12.25,3121430.0,51.364936698,268825159.051,8585,247242000.0,0.0067079999999999996,509262.0,201.45565200000001
